department_name,course_number,section_code,isbn
BIO105,ONE,Online,9781264407934
BIO151,ON1 THUR,Florence,9781260316902R365
ENG111,ONA,Online,9781264115006R1460
MTH115,ONWED,Florence,9781264954780
